epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.5117,1.32929,3.67696,1.22562,0.02034,0.89044,0.11408,0.06708,1.24386,3.45134,1.22959,0.000328431,0.000328431,0.000328431
2,166.902,1.2227,2.90868,1.1665,0.29136,0.54366,0.15738,0.099,1.49496,2.42191,1.49284,0.000635559,0.000635559,0.000635559
3,243.507,1.21652,2.34491,1.18126,0.3341,0.4619,0.24855,0.15083,1.57357,3.15274,1.61558,0.000916286,0.000916286,0.000916286
4,368.217,1.19995,2.05649,1.19454,0.33118,0.53671,0.26167,0.17011,1.51284,2.17054,1.58714,0.0008812,0.0008812,0.0008812
5,482.431,1.16992,1.93955,1.20393,0.37141,0.62161,0.28544,0.19,1.34609,1.90767,1.42748,0.0008416,0.0008416,0.0008416
6,611.587,1.14043,1.85501,1.18671,0.18831,0.53718,0.29238,0.20222,1.24626,1.70813,1.36564,0.000802,0.000802,0.000802
7,750.611,1.14617,1.79691,1.17711,0.16411,0.64849,0.28061,0.17931,1.41797,2.06241,1.48081,0.0007624,0.0007624,0.0007624
8,828.701,1.14833,1.75074,1.16732,0.36198,0.54193,0.30503,0.20938,1.3457,1.67794,1.4511,0.0007228,0.0007228,0.0007228
9,901.109,1.11725,1.73232,1.15213,0.21391,0.615,0.31918,0.21683,1.24448,1.54934,1.36921,0.0006832,0.0006832,0.0006832
10,972.717,1.07807,1.67494,1.14744,0.40142,0.54563,0.33368,0.23257,1.21386,1.54985,1.33705,0.0006436,0.0006436,0.0006436
11,1044.83,1.06248,1.65305,1.12551,0.4178,0.56735,0.34396,0.23843,1.24046,1.57747,1.33895,0.000604,0.000604,0.000604
12,1121.39,1.10047,1.67191,1.14817,0.27031,0.54631,0.34743,0.2401,1.24182,1.4699,1.3606,0.0005644,0.0005644,0.0005644
13,1197.01,1.07956,1.62645,1.12691,0.27737,0.52512,0.35914,0.24933,1.2127,1.46431,1.3239,0.0005248,0.0005248,0.0005248
14,1271.76,1.05771,1.61078,1.12485,0.30959,0.47882,0.3661,0.2561,1.14558,1.46731,1.28961,0.0004852,0.0004852,0.0004852
15,1349.41,1.04219,1.59676,1.12714,0.27487,0.49456,0.35299,0.25024,1.15596,1.48805,1.30188,0.0004456,0.0004456,0.0004456
16,1422.6,0.99114,1.69,1.16013,0.39957,0.50268,0.3599,0.25551,1.2027,1.61013,1.3386,0.000406,0.000406,0.000406
17,1495.5,1.01413,1.62217,1.16522,0.28611,0.66517,0.36091,0.25638,1.13978,1.60052,1.2662,0.0003664,0.0003664,0.0003664
18,1570.23,0.9963,1.57198,1.14793,0.30846,0.58833,0.37277,0.26308,1.17819,1.49231,1.29447,0.0003268,0.0003268,0.0003268
19,1644.55,0.9904,1.5642,1.14459,0.27559,0.5456,0.36938,0.26355,1.16792,1.49149,1.31122,0.0002872,0.0002872,0.0002872
20,1718.45,0.9698,1.50348,1.12623,0.29688,0.59598,0.3945,0.28127,1.15494,1.40509,1.28717,0.0002476,0.0002476,0.0002476
21,1794.47,0.97522,1.49076,1.15065,0.29737,0.58033,0.38795,0.27404,1.17751,1.39034,1.29918,0.000208,0.000208,0.000208
22,1869.77,0.95505,1.45181,1.12076,0.31579,0.62477,0.41245,0.29717,1.12044,1.3465,1.26562,0.0001684,0.0001684,0.0001684
23,1942,0.94335,1.43722,1.12418,0.26819,0.64718,0.41114,0.2942,1.12605,1.31998,1.28688,0.0001288,0.0001288,0.0001288
24,2015.11,0.93764,1.44097,1.13925,0.31796,0.59438,0.4145,0.29623,1.12743,1.31534,1.2778,8.92e-05,8.92e-05,8.92e-05
25,2090.03,0.92896,1.40565,1.11458,0.32033,0.58411,0.41144,0.29478,1.11955,1.30895,1.26795,4.96e-05,4.96e-05,4.96e-05
